,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
8373,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
8374,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
8375,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8376,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8377,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8378,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8379,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8380,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8381,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
8382,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
8383,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8384,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8385,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8386,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8387,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8388,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8389,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8390,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8391,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8392,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8393,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8394,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8395,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8396,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8397,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8398,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8399,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8400,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8401,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8402,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8403,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
8404,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
8405,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8406,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8407,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8408,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8409,cat_3,cat_3,headwind,crosswind,medium,medium,high,high,max,max,5.6
8410,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,4.2
8411,cat_3,cat_3,crosswind,crosswind,heavy,light,high,high,max,max,7.5
8412,cat_3,cat_3,crosswind,crosswind,light,medium,high,high,max,max,4.2
8413,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,4.2
8414,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,6.4
8415,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8416,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8417,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,4.2
8418,cat_3,cat_3,crosswind,crosswind,heavy,heavy,high,high,max,max,6
8419,cat_3,cat_3,crosswind,wind_shear,heavy,medium,high,high,max,max,6.2
8420,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
8421,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
8422,cat_3,cat_3,wind_shear,wind_shear,medium,super,high,high,max,max,4
8423,cat_3,cat_3,wind_shear,wind_shear,super,medium,high,high,max,max,8
8424,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
8425,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
8426,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
8427,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
8428,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
8429,cat_3,cat_3,wind_shear,crosswind,medium,medium,high,high,max,max,6.2
8430,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,4.2
8431,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,6.4
8432,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8433,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8434,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,4.2
8435,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,6.4
8436,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8437,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8438,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8439,cat_3,cat_3,crosswind,headwind,medium,medium,high,high,max,max,6.4
8440,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8441,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8442,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8443,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8444,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8445,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8446,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8447,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8448,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8449,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8450,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
8451,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
8452,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8453,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8454,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8455,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8456,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8457,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8458,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8459,cat_3,cat_3,headwind,headwind,medium,super,high,average,max,regular,3.8
8460,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
8461,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8462,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8463,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,7.5
8464,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
8465,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8466,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8467,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8468,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8469,cat_3,cat_3,headwind,tailwind,heavy,medium,average,average,regular,regular,6.2
8470,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
8471,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
8472,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
8473,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
8474,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
8475,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
8476,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
8477,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
8478,cat_3,cat_3,tailwind,tailwind,heavy,super,average,average,regular,regular,4.2
8479,cat_3,cat_3,tailwind,headwind,super,heavy,average,low,regular,regular,7.5
8480,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8481,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8482,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8483,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8484,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8485,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8486,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8487,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8488,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8489,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8490,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8491,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8492,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8493,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8494,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8495,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8496,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8497,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8498,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8499,cat_3,cat_3,headwind,tailwind,heavy,medium,low,high,regular,max,6.6000000000000005
8500,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
8501,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
8502,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
8503,cat_3,cat_3,tailwind,tailwind,heavy,light,high,high,max,max,7.5
8504,cat_3,cat_3,tailwind,tailwind,light,medium,high,high,max,max,4.2
8505,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
8506,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
8507,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
8508,cat_3,cat_3,tailwind,tailwind,medium,light,high,high,max,max,6.4
8509,cat_3,cat_3,tailwind,headwind,light,heavy,high,high,max,max,4.300000000000001
8510,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8511,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8512,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8513,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8514,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8515,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8516,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8517,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8518,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8519,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8520,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8521,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8522,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8523,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8524,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8525,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8526,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8527,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8528,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8529,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8530,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8531,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8532,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
8533,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
8534,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
8535,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
8536,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
8537,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
8538,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8539,cat_3,cat_3,headwind,headwind,medium,heavy,high,low,max,regular,3.8000000000000003
8540,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8541,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8542,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8543,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8544,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8545,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8546,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8547,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8548,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8549,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8550,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8551,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8552,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8553,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
8554,cat_3,cat_3,headwind,headwind,super,heavy,low,low,regular,regular,7.5
8555,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8556,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8557,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8558,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8559,cat_3,cat_3,headwind,headwind,heavy,heavy,low,average,regular,regular,6.2
8560,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8561,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8562,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8563,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8564,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8565,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8566,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8567,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8568,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8569,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8570,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8571,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8572,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8573,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8574,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8575,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8576,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8577,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8578,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8579,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8580,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8581,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8582,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
8583,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
8584,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8585,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8586,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8587,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8588,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8589,cat_3,cat_3,headwind,tailwind,heavy,super,average,average,regular,regular,4.0
8590,cat_3,cat_3,tailwind,tailwind,super,heavy,average,average,regular,regular,7.5
8591,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
8592,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
8593,cat_3,cat_3,tailwind,tailwind,heavy,light,average,average,regular,regular,7.5
8594,cat_3,cat_3,tailwind,tailwind,light,medium,average,average,regular,regular,4.2
8595,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
8596,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
8597,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
8598,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
8599,cat_3,cat_3,tailwind,headwind,heavy,medium,average,average,regular,regular,6.6000000000000005
8600,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8601,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8602,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8603,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
8604,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
8605,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8606,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8607,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8608,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8609,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
8610,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
8611,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8612,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8613,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8614,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8615,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8616,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8617,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8618,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8619,cat_3,cat_3,headwind,headwind,heavy,heavy,average,low,regular,regular,5.8
