,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
7413,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7414,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7415,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7416,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7417,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7418,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,6.5
7419,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,3.2
7420,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,3.0
7421,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,7.0
7422,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7423,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7424,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7425,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7426,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7427,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,5.4
7428,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,3.2
7429,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7430,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7431,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7432,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7433,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7434,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7435,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7436,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7437,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7438,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7439,cat_3,cat_3,headwind,headwind,medium,heavy,low,high,regular,max,3.6
7440,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7441,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7442,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
7443,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
7444,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7445,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
7446,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7447,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
7448,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
7449,cat_3,cat_3,headwind,crosswind,medium,heavy,high,high,max,max,2.8
7450,cat_3,cat_3,crosswind,crosswind,heavy,heavy,high,high,max,max,5.0
7451,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
7452,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,5.0
7453,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
7454,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
7455,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,5.0
7456,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,5.0
7457,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
7458,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
7459,cat_3,cat_3,crosswind,headwind,medium,medium,high,low,max,regular,5.0
7460,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7461,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,5.4
7462,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,3.2
7463,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7464,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7465,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7466,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7467,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7468,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7469,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7470,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7471,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7472,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7473,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7474,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7475,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7476,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7477,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7478,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7479,cat_3,cat_3,headwind,headwind,medium,medium,low,high,regular,max,5.4
7480,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7481,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
7482,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
7483,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
7484,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7485,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,6.5
7486,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,3.2
7487,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
7488,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
7489,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7490,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7491,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7492,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7493,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
7494,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
7495,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7496,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7497,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7498,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
7499,cat_3,cat_1,headwind,headwind,medium,medium,high,high,max,max,3.5
7500,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7501,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7502,cat_1,cat_1,headwind,headwind,medium,super,high,high,max,max,3.0
7503,cat_1,cat_1,headwind,headwind,super,medium,high,high,max,max,7.0
7504,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7505,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7506,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7507,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7508,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7509,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7510,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7511,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7512,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7513,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7514,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7515,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7516,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7517,cat_1,cat_1,headwind,headwind,medium,light,high,high,max,max,5.4
7518,cat_1,cat_1,headwind,headwind,light,medium,high,high,max,max,3.2
7519,cat_1,cat_1,headwind,headwind,medium,heavy,high,low,max,regular,2.8000000000000003
7520,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7521,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7522,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7523,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7524,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7525,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7526,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7527,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7528,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7529,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7530,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7531,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7532,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7533,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7534,cat_1,cat_1,headwind,headwind,heavy,super,low,low,regular,regular,3.2
7535,cat_1,cat_1,headwind,headwind,super,heavy,low,low,regular,regular,6.5
7536,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7537,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7538,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7539,cat_1,cat_1,headwind,headwind,medium,medium,low,average,regular,regular,5.2
7540,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7541,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7542,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7543,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7544,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7545,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7546,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7547,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7548,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7549,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7550,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7551,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7552,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7553,cat_1,cat_1,headwind,headwind,heavy,super,average,average,regular,regular,3.2
7554,cat_1,cat_1,headwind,headwind,super,heavy,average,average,regular,regular,6.5
7555,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7556,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7557,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7558,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
7559,cat_1,cat_1,headwind,wind_shear,light,medium,average,low,regular,regular,2.4000000000000004
7560,cat_1,cat_1,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,3.2
7561,cat_1,cat_1,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,5.4
7562,cat_1,cat_1,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
7563,cat_1,cat_1,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
7564,cat_1,cat_1,wind_shear,wind_shear,medium,light,low,low,regular,regular,5.4
7565,cat_1,cat_1,wind_shear,wind_shear,light,heavy,low,low,regular,regular,3.1
7566,cat_1,cat_1,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,5.4
7567,cat_1,cat_1,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,3.2
7568,cat_1,cat_1,wind_shear,wind_shear,heavy,heavy,low,low,regular,regular,5.0
7569,cat_1,cat_1,wind_shear,headwind,heavy,medium,low,low,regular,regular,6.0
7570,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7571,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7572,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7573,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7574,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7575,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7576,cat_1,cat_1,headwind,headwind,heavy,light,low,low,regular,regular,6.5
7577,cat_1,cat_1,headwind,headwind,light,heavy,low,low,regular,regular,3.1
7578,cat_1,cat_1,headwind,headwind,heavy,light,low,low,regular,regular,6.5
7579,cat_1,cat_1,headwind,crosswind,light,medium,low,high,regular,max,3.1999999999999997
7580,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
7581,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
7582,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
7583,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
7584,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
7585,cat_1,cat_1,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
7586,cat_1,cat_1,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
7587,cat_1,cat_1,crosswind,crosswind,medium,light,high,high,max,max,5.4
7588,cat_1,cat_1,crosswind,crosswind,light,heavy,high,high,max,max,3.1
7589,cat_1,cat_1,crosswind,headwind,heavy,medium,high,high,max,max,5.800000000000001
7590,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7591,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7592,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7593,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7594,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7595,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7596,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7597,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7598,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7599,cat_1,cat_1,headwind,headwind,heavy,medium,high,average,max,regular,5.2
7600,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7601,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7602,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7603,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
7604,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
7605,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7606,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7607,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7608,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7609,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7610,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7611,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7612,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7613,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7614,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7615,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7616,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
7617,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
7618,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7619,cat_1,cat_1,headwind,crosswind,heavy,medium,average,average,regular,regular,5.0
7620,cat_1,cat_1,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
7621,cat_1,cat_1,crosswind,crosswind,medium,heavy,average,average,regular,regular,3.2
7622,cat_1,cat_1,crosswind,crosswind,heavy,medium,average,average,regular,regular,5.4
7623,cat_1,cat_1,crosswind,crosswind,medium,heavy,average,average,regular,regular,3.2
7624,cat_1,cat_1,crosswind,crosswind,heavy,heavy,average,average,regular,regular,5.0
7625,cat_1,cat_1,crosswind,crosswind,heavy,heavy,average,average,regular,regular,5.0
7626,cat_1,cat_1,crosswind,crosswind,heavy,medium,average,average,regular,regular,5.4
7627,cat_1,cat_1,crosswind,crosswind,medium,light,average,average,regular,regular,5.4
7628,cat_1,cat_1,crosswind,crosswind,light,medium,average,average,regular,regular,3.2
7629,cat_1,cat_1,crosswind,headwind,medium,heavy,average,average,regular,regular,3.6000000000000005
7630,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7631,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7632,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7633,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7634,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7635,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7636,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7637,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7638,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7639,cat_1,cat_1,headwind,headwind,heavy,heavy,average,high,regular,max,5.2
7640,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7641,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7642,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7643,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7644,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7645,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7646,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7647,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7648,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7649,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7650,cat_1,cat_1,headwind,headwind,medium,super,high,high,max,max,3.0
7651,cat_1,cat_1,headwind,headwind,super,super,high,high,max,max,5.0
7652,cat_1,cat_1,headwind,headwind,super,medium,high,high,max,max,7.0
7653,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7654,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7655,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7656,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7657,cat_1,cat_1,headwind,headwind,medium,super,high,high,max,max,3.0
7658,cat_1,cat_1,headwind,headwind,super,medium,high,high,max,max,7.0
7659,cat_1,cat_1,headwind,headwind,medium,heavy,high,low,max,regular,2.8000000000000003
7660,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7661,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7662,cat_1,cat_1,headwind,headwind,heavy,super,low,low,regular,regular,3.2
7663,cat_1,cat_1,headwind,headwind,super,medium,low,low,regular,regular,7.0
